2021-05-22 18:05:02,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:02,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:02,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:02,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:02,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:02,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:02,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:02,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:02,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:02,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:02,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:02,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:02,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:02,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:02,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,182.61.200.6,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,121.4.25.190,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,121.4.25.190,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,121.4.25.190,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:03,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:04,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:04,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:04,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:04,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:04,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:04,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:04,00-1A-A9-16-11-DF,59.36.119.85,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:04,00-1A-A9-16-11-DF,59.36.119.85,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:04,00-1A-A9-16-11-DF,182.61.200.6,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:04,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:04,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,40.84.185.67,
2021-05-22 18:05:04,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:04,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:04,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:04,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:04,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:04,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:04,00-1A-A9-16-11-DF,59.36.119.85,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:04,00-1A-A9-16-11-DF,40.84.185.67,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:04,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:04,00-1A-A9-16-11-DF,120.241.16.16,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:04,00-1A-A9-16-11-DF,120.241.16.16,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:04,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,120.241.16.16,
2021-05-22 18:05:04,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:04,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:05,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:05,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:05,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:05,00-1A-A9-16-11-DF,180.126.151.124,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,180.126.151.124,
2021-05-22 18:05:06,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,121.4.25.190,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.4.25.190,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,59.36.119.85,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.4.25.190,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,121.4.25.190,
2021-05-22 18:05:06,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,121.51.128.29,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.4.25.190,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,121.51.128.29,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,121.51.128.29,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,121.51.128.29,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,121.51.128.29,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
2021-05-22 18:05:06,C8-D9-D2-23-B0-01,121.192.171.162,,00-1A-A9-16-11-DF,121.51.128.29,
2021-05-22 18:05:06,00-1A-A9-16-11-DF,121.51.128.29,,C8-D9-D2-23-B0-01,121.192.171.162,
